,Initial Rule Trees
45104,"G[?,?]((|O2Sat >= ?Temp >= ?) | (Resp >= ? -> HR <= ?))"
45105,"G[?,?]((&HR >= ?HR >= ?) -> (Magnesium >= ? & Temp <= ?))"
45106,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | (Temp >= ? -> SBP <= ?))"
45107,"G[?,?]((|SBP >= ?O2Sat >= ?) | Chloride <= ?)"
45108,"G[?,?]((&Temp <= ?O2Sat <= ?) | (MAP >= ? | Fibrinogen >= ?))"
45109,"G[?,?]((|HR <= ?SBP <= ?) | (HR <= ? -> O2Sat <= ?))"
45110,"(FiO2 <= ?) U[?,?] (Platelets >= ?)"
45111,"G[?,?](Magnesium <= ? | (O2Sat >= ? & O2Sat >= ?))"
45112,"G[?,?](EtCO2 >= ? | (MAP <= ? -> SBP <= ?))"
45113,"G[?,?]((->Magnesium >= ?Potassium >= ?) | (O2Sat >= ? -> HR >= ?))"
45114,"G[?,?]((->O2Sat <= ?HR <= ?) | (Temp >= ? -> HR <= ?))"
45115,"G[?,?]((|MAP >= ?Temp >= ?) | (HR <= ? | SBP <= ?))"
45116,"G[?,?]((->O2Sat <= ?O2Sat <= ?) | (Temp >= ? -> HR <= ?))"
45117,"G[?,?](PTT <= ? | (MAP >= ? | O2Sat <= ?))"
45118,"G[?,?]((->Temp <= ?SBP >= ?) | (MAP >= ? | HR <= ?))"
45119,"G[?,?]((->HR >= ?O2Sat <= ?) | (HR <= ? -> SBP >= ?))"
45120,"G[?,?](Alkalinephos >= ? | (Temp <= ? -> SBP >= ?))"
45121,"G[?,?]((->SBP >= ?Temp >= ?) | (Temp <= ? | HR <= ?))"
45122,"G[?,?]((|SBP <= ?SBP <= ?) | (HR <= ? -> HR >= ?))"
45123,"G[?,?]((&Temp >= ?SBP >= ?) -> MAP >= ?)"
45124,"G[?,?]((|Platelets <= ?O2Sat >= ?) | (SBP >= ? -> O2Sat >= ?))"
45125,"G[?,?](BaseExcess >= ? | (HR >= ? -> O2Sat >= ?))"
45126,"G[?,?]((|Temp >= ?SBP <= ?) | (SBP <= ? | HR <= ?))"
45127,"G[?,?]((|SBP >= ?Temp >= ?) | Lactate <= ?)"
45128,"G[?,?]((|HR >= ?Temp <= ?) | TroponinI <= ?)"
45129,"G[?,?]((->HR >= ?O2Sat <= ?) | WBC >= ?)"
45130,"G[?,?]((|Platelets <= ?SBP >= ?) | Fibrinogen >= ?)"
45131,"G[?,?]((->O2Sat >= ?Phosphate <= ?) | Lactate >= ?)"
45132,"G[?,?]((|SBP >= ?SBP <= ?) | (HR <= ? | HR <= ?))"
45133,"G[?,?]((|Temp <= ?SBP <= ?) | (HR >= ? | Temp <= ?))"
45134,"G[?,?]((|pH >= ?HR <= ?) | (O2Sat <= ? & O2Sat <= ?))"
45135,"G[?,?](Hgb >= ? -> (DBP <= ? & Temp <= ?))"
45136,"G[?,?]((|pH >= ?HR >= ?) | Creatinine <= ?)"
45137,"G[?,?](PaCO2 >= ? | (Resp >= ? -> HR >= ?))"
45138,"G[?,?]((->Temp <= ?Temp <= ?) | MAP <= ?)"
45139,"G[?,?]((&Temp <= ?O2Sat <= ?) | SepsisLabel >= ?)"
45140,"G[?,?]((->HR >= ?Temp <= ?) | (HR <= ? -> Temp <= ?))"
45141,"G[?,?](Calcium >= ? -> (Temp >= ? & O2Sat >= ?))"
45142,"G[?,?](Resp >= ? | HR <= ?)"
45143,"G[?,?](Potassium >= ? | HCO3 <= ?)"
45144,"G[?,?]((|HR >= ?HR <= ?) | (O2Sat >= ? & O2Sat <= ?))"
45145,"G[?,?]((->O2Sat <= ?O2Sat >= ?) | (Lactate <= ? & O2Sat >= ?))"
45146,"G[?,?](Temp >= ? | BUN <= ?)"
45147,"G[?,?]((->Temp <= ?Temp <= ?) | (O2Sat >= ? | HR <= ?))"
45148,"G[?,?]((->SBP >= ?HR <= ?) | (SBP >= ? -> Temp <= ?))"
45149,"G[?,?]((->Temp <= ?Temp >= ?) | Phosphate >= ?)"
45150,"G[?,?]((->Temp <= ?Phosphate <= ?) | Resp >= ?)"
45151,"G[?,?]((->O2Sat >= ?O2Sat <= ?) | Fibrinogen >= ?)"
45152,"G[?,?](EtCO2 >= ? -> (Temp <= ? & SBP >= ?))"
45153,"G[?,?](Platelets >= ? -> Phosphate <= ?)"
45154,"G[?,?](Chloride >= ? | (Temp >= ? -> Temp >= ?))"
45155,"G[?,?]((|Temp <= ?HR >= ?) | (HR <= ? | Temp <= ?))"
45156,"G[?,?]((->SBP <= ?HR >= ?) | SepsisLabel >= ?)"
45157,"G[?,?]((|MAP >= ?SBP >= ?) | (HR <= ? -> SBP >= ?))"
45158,"G[?,?]((&HR >= ?HR >= ?) -> Phosphate >= ?)"
45159,"G[?,?](DBP >= ? -> DBP >= ?)"
45160,"G[?,?]((|Temp <= ?SBP >= ?) | SBP >= ?)"
45161,"G[?,?](BaseExcess <= ? & Resp <= ?)"
45162,"G[?,?](O2Sat <= ? | (MAP <= ? -> O2Sat <= ?))"
45163,"G[?,?]((&Temp <= ?O2Sat <= ?) | (HR >= ? -> HR >= ?))"
45164,"G[?,?](O2Sat <= ? -> O2Sat <= ?)"
45165,"G[?,?](Resp <= ? -> (Magnesium >= ? & SBP >= ?))"
45166,"G[?,?](Resp >= ? | SepsisLabel <= ?)"
45167,"G[?,?]((->O2Sat >= ?SBP >= ?) | (SBP <= ? | Fibrinogen >= ?))"
45168,"G[?,?]((->Magnesium >= ?Phosphate <= ?) | (O2Sat >= ? & O2Sat >= ?))"
45169,"G[?,?]((&Temp <= ?O2Sat <= ?) | (HR <= ? | O2Sat <= ?))"
45170,"G[?,?](Resp >= ? | (MAP >= ? | HR <= ?))"
45171,"G[?,?](AST >= ? | (SBP >= ? | Hgb <= ?))"
45172,"G[?,?]((|SBP >= ?Temp <= ?) | (Temp >= ? -> SBP <= ?))"
45173,"G[?,?](Glucose >= ? | (HR <= ? | O2Sat <= ?))"
45174,"G[?,?]((&O2Sat <= ?O2Sat >= ?) | Bilirubin_direct <= ?)"
45175,"G[?,?]((->Temp <= ?SBP <= ?) | AST <= ?)"
45176,"G[?,?]((|SBP >= ?O2Sat >= ?) | (MAP >= ? | Fibrinogen >= ?))"
45177,"G[?,?]((|SBP >= ?SBP <= ?) | (SBP <= ? -> Temp <= ?))"
45178,"G[?,?]((|Temp <= ?HR >= ?) | (HR >= ? -> Resp <= ?))"
45179,"G[?,?]((->O2Sat <= ?HR >= ?) | (SBP >= ? -> Temp <= ?))"
45180,"G[?,?]((|SBP <= ?Temp >= ?) | (O2Sat <= ? & O2Sat <= ?))"
45181,"G[?,?](Calcium <= ? | (SBP >= ? -> O2Sat >= ?))"
45182,"G[?,?](Bilirubin_total >= ? | (HR >= ? -> SBP >= ?))"
45183,"G[?,?](Magnesium <= ? -> (O2Sat <= ? & O2Sat >= ?))"
45184,"G[?,?](BUN <= ? | (SBP <= ? | O2Sat >= ?))"
45185,"(Hct >= ?) U[?,?] (SBP >= ?)"
45186,"G[?,?]((|Temp >= ?O2Sat >= ?) | (Temp <= ? -> O2Sat <= ?))"
45187,"G[?,?](Chloride >= ? | (HR >= ? | Temp <= ?))"
45188,"G[?,?]((->HR >= ?Temp >= ?) | (Temp <= ? | Fibrinogen >= ?))"
45189,"G[?,?]((->O2Sat <= ?HR >= ?) | (SBP >= ? -> O2Sat >= ?))"
45190,"G[?,?](Magnesium >= ? -> Potassium >= ?)"
45191,"G[?,?]((->HR >= ?Temp >= ?) | BUN >= ?)"
45192,"G[?,?]((|Temp >= ?SBP <= ?) | (HR >= ? -> Resp <= ?))"
45193,"G[?,?]((->Temp <= ?Phosphate <= ?) | (Temp <= ? -> O2Sat <= ?))"
45194,"G[?,?](Glucose <= ? -> (Temp <= ? & Temp >= ?))"
45195,"G[?,?](EtCO2 >= ? | Lactate >= ?)"
45196,"G[?,?]((->HR <= ?SBP <= ?) | (HR <= ? -> HR >= ?))"
45197,"(Temp <= ?) U[?,?] (HCO3 >= ?)"
45198,"G[?,?](MAP >= ? | (O2Sat <= ? -> Resp <= ?))"
45199,"F[?,?](AST >= ? & DBP <= ?)"
45200,"G[?,?](MAP <= ? | (O2Sat >= ? | Hgb <= ?))"
45201,"G[?,?]((&O2Sat >= ?Temp <= ?) | (O2Sat >= ? | Temp <= ?))"
45202,"G[?,?]((|HR >= ?HR >= ?) | (Resp >= ? -> Resp <= ?))"
45203,"G[?,?]((->SBP <= ?O2Sat <= ?) | SepsisLabel <= ?)"
45204,"G[?,?](AST <= ? -> (Temp <= ? & O2Sat >= ?))"
45205,"G[?,?]((->SBP >= ?Phosphate <= ?) | (HR <= ? -> SBP >= ?))"
45206,"G[?,?](BaseExcess >= ? | Hgb >= ?)"
45207,"G[?,?]((&O2Sat <= ?Temp <= ?) -> HCO3 >= ?)"
45208,"G[?,?](Platelets >= ? -> SBP <= ?)"
45209,"G[?,?]((->Temp >= ?HR >= ?) | (MAP <= ? -> Temp >= ?))"
45210,"G[?,?](SaO2 >= ? | (Resp >= ? -> HR <= ?))"
45211,"G[?,?](Platelets <= ? | (SBP <= ? -> Temp <= ?))"
45212,"G[?,?](Potassium <= ? -> Hct >= ?)"
45213,"G[?,?](Phosphate <= ? | (SBP >= ? | HR >= ?))"
45214,"G[?,?]((|MAP >= ?SBP >= ?) | (SBP >= ? | Hgb <= ?))"
45215,"G[?,?](Temp >= ? | (O2Sat >= ? | O2Sat >= ?))"
45216,"G[?,?](SaO2 <= ? | (O2Sat <= ? -> HR <= ?))"
45217,"G[?,?](HCO3 >= ? | MAP >= ?)"
45218,"G[?,?](MAP >= ? | (Temp <= ? | Temp <= ?))"
45219,"G[?,?]((->O2Sat <= ?Potassium >= ?) | Lactate <= ?)"
45220,"G[?,?](Fibrinogen >= ? -> (Temp <= ? & O2Sat >= ?))"
45221,"G[?,?]((->SBP <= ?Temp >= ?) | (HR <= ? | HR <= ?))"
45222,"(O2Sat <= ?) U[?,?] (O2Sat >= ?)"
45223,"G[?,?]((|Temp >= ?SBP <= ?) | (Temp >= ? -> Temp >= ?))"
45224,"G[?,?](Chloride <= ? -> (Temp >= ? & SBP >= ?))"
45225,"G[?,?]((->SBP <= ?Potassium >= ?) | (SBP <= ? -> MAP >= ?))"
45226,"G[?,?]((|SBP <= ?Temp <= ?) | (O2Sat >= ? -> Resp <= ?))"
45227,"G[?,?]((->HR >= ?O2Sat >= ?) | (HR >= ? | HR <= ?))"
45228,"G[?,?]((->O2Sat >= ?Phosphate <= ?) | (SBP <= ? -> HR >= ?))"
45229,"G[?,?]((&HR >= ?O2Sat >= ?) -> BUN >= ?)"
45230,"G[?,?](PaCO2 >= ? | (O2Sat <= ? -> MAP >= ?))"
45231,"G[?,?](MAP >= ? | O2Sat <= ?)"
45232,"G[?,?]((->SBP <= ?Phosphate <= ?) | (HR >= ? | O2Sat >= ?))"
45233,"G[?,?](EtCO2 >= ? -> pH <= ?)"
45234,"G[?,?](SepsisLabel >= ? | Hct >= ?)"
45235,"G[?,?](BUN <= ? | Creatinine >= ?)"
45236,"G[?,?](Glucose <= ? -> PTT >= ?)"
45237,"G[?,?]((|HR <= ?O2Sat >= ?) | (HR >= ? | HR <= ?))"
45238,"F[?,?](MAP <= ? & O2Sat >= ?)"
45239,"G[?,?]((&pH >= ?O2Sat >= ?) -> (O2Sat >= ? & O2Sat >= ?))"
45240,"G[?,?](PTT >= ? | (Temp <= ? -> MAP >= ?))"
45241,"G[?,?](SBP <= ? -> Bilirubin_direct >= ?)"
45242,"G[?,?]((|SBP <= ?Temp >= ?) | Chloride >= ?)"
45243,"G[?,?](SBP <= ? -> SBP >= ?)"
45244,"G[?,?]((|pH >= ?HR <= ?) | (MAP >= ? | HR >= ?))"
45245,"G[?,?](WBC <= ? | (Temp >= ? -> SBP <= ?))"
45246,"G[?,?]((|HR >= ?Temp >= ?) | MAP <= ?)"
45247,"G[?,?](FiO2 <= ? | (SBP >= ? -> Temp >= ?))"
45248,"G[?,?]((->HR >= ?Temp <= ?) | (Temp <= ? -> Temp <= ?))"
45249,"G[?,?]((->SBP <= ?Temp >= ?) | (O2Sat >= ? | HR >= ?))"
45250,"G[?,?]((|Temp >= ?HR >= ?) | SepsisLabel >= ?)"
45251,"G[?,?](Hgb >= ? | (HR <= ? -> SBP >= ?))"
45252,"G[?,?]((|Platelets <= ?O2Sat >= ?) | Temp <= ?)"
45253,"G[?,?]((->HR <= ?SBP <= ?) | (O2Sat <= ? -> SBP >= ?))"
45254,"G[?,?]((&O2Sat <= ?O2Sat >= ?) | (Temp >= ? | O2Sat <= ?))"
45255,"G[?,?]((->Temp <= ?O2Sat <= ?) | (Resp >= ? -> Temp <= ?))"
45256,"G[?,?]((->SBP >= ?Temp <= ?) | (O2Sat >= ? & O2Sat >= ?))"
45257,"G[?,?]((|O2Sat >= ?Temp >= ?) | (HR <= ? | SBP <= ?))"
45258,"F[?,?](HR >= ? & SBP <= ?)"
45259,"G[?,?]((|HR <= ?Temp <= ?) | (SBP <= ? -> Resp <= ?))"
45260,"G[?,?]((->SBP >= ?HR >= ?) | Resp >= ?)"
45261,"G[?,?]((->Magnesium >= ?Temp >= ?) | (HR >= ? -> O2Sat <= ?))"
45262,"G[?,?]((&O2Sat <= ?HR >= ?) -> Hgb >= ?)"
45263,"G[?,?](EtCO2 >= ? | (HR >= ? | Temp <= ?))"
45264,"G[?,?](Lactate >= ? | (O2Sat >= ? -> MAP >= ?))"
45265,"G[?,?]((->Magnesium >= ?Temp >= ?) | (HR <= ? | Hgb <= ?))"
45266,"G[?,?](AST <= ? -> (DBP <= ? & SBP >= ?))"
45267,"G[?,?]((->SBP >= ?HR <= ?) | (O2Sat >= ? -> O2Sat >= ?))"
45268,"G[?,?](Temp >= ? | (O2Sat >= ? & O2Sat >= ?))"
45269,"G[?,?](WBC >= ? -> Phosphate >= ?)"
45270,"G[?,?]((|MAP >= ?O2Sat >= ?) | (Temp <= ? | O2Sat >= ?))"
45271,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | (MAP <= ? -> Temp <= ?))"
45272,"(AST >= ?) U[?,?] (Lactate >= ?)"
45273,"G[?,?](DBP >= ? | (Resp >= ? -> Resp <= ?))"
45274,"G[?,?]((&Temp <= ?Temp <= ?) -> Platelets >= ?)"
45275,"G[?,?](BUN >= ? -> HCO3 >= ?)"
45276,"F[?,?](Resp <= ? & Potassium >= ?)"
45277,"G[?,?]((->O2Sat >= ?HR <= ?) | (Temp <= ? -> MAP >= ?))"
45278,"G[?,?]((->SBP <= ?SBP <= ?) | (Lactate <= ? & Temp <= ?))"
45279,"G[?,?]((->O2Sat >= ?O2Sat <= ?) | Resp <= ?)"
45280,"G[?,?]((|Temp <= ?HR >= ?) | (O2Sat <= ? -> Temp >= ?))"
45281,"G[?,?]((&O2Sat >= ?O2Sat >= ?) | (HR <= ? -> SBP <= ?))"
45282,"G[?,?]((->SBP <= ?HR >= ?) | (HR >= ? -> O2Sat >= ?))"
45283,"G[?,?](Temp <= ? -> EtCO2 <= ?)"
45284,"G[?,?]((|pH >= ?SBP <= ?) | (Temp >= ? | Temp <= ?))"
45285,"G[?,?]((->Magnesium >= ?HR <= ?) | (SBP >= ? | O2Sat >= ?))"
45286,"G[?,?]((&O2Sat <= ?Temp >= ?) -> Creatinine <= ?)"
45287,"G[?,?]((|MAP >= ?HR >= ?) | (O2Sat <= ? -> O2Sat <= ?))"
45288,"G[?,?]((->O2Sat <= ?Phosphate <= ?) | Fibrinogen <= ?)"
45289,"G[?,?](AST >= ? -> PTT <= ?)"
45290,"G[?,?]((&O2Sat <= ?O2Sat <= ?) | EtCO2 >= ?)"
45291,"G[?,?]((|HR >= ?SBP <= ?) | MAP <= ?)"
45292,"G[?,?]((->Temp >= ?Temp >= ?) | (MAP >= ? | O2Sat <= ?))"
45293,"G[?,?]((->Temp <= ?O2Sat <= ?) | (MAP <= ? -> HR <= ?))"
45294,"G[?,?]((|MAP >= ?O2Sat >= ?) | AST >= ?)"
45295,"G[?,?]((|MAP >= ?SBP <= ?) | BaseExcess <= ?)"
45296,"G[?,?](Potassium >= ? -> Temp >= ?)"
45297,"G[?,?](Calcium >= ? | TroponinI >= ?)"
45298,"G[?,?]((->SBP <= ?HR >= ?) | (HR <= ? | Hgb <= ?))"
45299,"G[?,?]((|pH >= ?Temp >= ?) | (SBP >= ? -> HR >= ?))"
45300,"G[?,?](EtCO2 <= ? | (MAP <= ? -> MAP >= ?))"
45301,"G[?,?](WBC <= ? -> SBP >= ?)"
45302,"G[?,?](MAP >= ? | (Temp >= ? -> MAP >= ?))"
45303,"G[?,?]((|HR >= ?SBP <= ?) | (O2Sat <= ? & O2Sat <= ?))"
45304,"G[?,?]((->Temp <= ?Phosphate <= ?) | (HR >= ? | O2Sat <= ?))"
45305,"G[?,?](SBP >= ? | (O2Sat >= ? | Temp <= ?))"
45306,"G[?,?]((|SBP >= ?Temp >= ?) | TroponinI >= ?)"
45307,"G[?,?]((|Temp <= ?Temp >= ?) | HR >= ?)"
45308,"G[?,?]((|MAP >= ?Temp >= ?) | (Resp >= ? -> HR <= ?))"
45309,"G[?,?]((|SBP <= ?O2Sat >= ?) | (MAP <= ? -> SBP >= ?))"
45310,"G[?,?]((->Magnesium >= ?Temp <= ?) | Resp <= ?)"
45311,"G[?,?]((->O2Sat >= ?Phosphate <= ?) | (HR <= ? | Hgb <= ?))"
45312,"G[?,?]((|Temp <= ?Temp <= ?) | (O2Sat >= ? | HR >= ?))"
45313,"F[?,?](PaCO2 >= ? & Fibrinogen >= ?)"
45314,"G[?,?]((->Temp <= ?Temp >= ?) | Calcium <= ?)"
45315,"G[?,?]((|Temp >= ?HR <= ?) | pH <= ?)"
45316,"G[?,?]((->SBP <= ?HR <= ?) | (O2Sat >= ? -> O2Sat <= ?))"
45317,"G[?,?](Hgb <= ? -> (O2Sat >= ? & HR >= ?))"
45318,"G[?,?]((|HR <= ?SBP >= ?) | FiO2 <= ?)"
45319,"G[?,?](Glucose <= ? | (O2Sat >= ? | O2Sat <= ?))"
45320,"G[?,?]((->O2Sat <= ?HR >= ?) | (HR <= ? -> Temp <= ?))"
45321,"G[?,?]((|pH >= ?Temp >= ?) | (O2Sat >= ? | O2Sat >= ?))"
45322,"G[?,?](pH <= ? | (Temp <= ? | Fibrinogen >= ?))"
45323,"G[?,?]((|pH >= ?SBP >= ?) | Creatinine >= ?)"
45324,"G[?,?]((->O2Sat >= ?Platelets <= ?) -> Creatinine >= ?)"
45325,"G[?,?]((->SBP >= ?SBP >= ?) | Magnesium >= ?)"
45326,"G[?,?](Creatinine <= ? | (O2Sat >= ? & Temp <= ?))"
45327,"G[?,?](SBP >= ? | (HR <= ? -> SBP >= ?))"
45328,"G[?,?]((->Magnesium >= ?SBP <= ?) | (MAP <= ? -> Temp <= ?))"
45329,"G[?,?](Bilirubin_total <= ? | Potassium >= ?)"
45330,"G[?,?](Fibrinogen <= ? -> (O2Sat <= ? & O2Sat <= ?))"
45331,"G[?,?]((->O2Sat <= ?Potassium >= ?) | Chloride <= ?)"
45332,"G[?,?]((&Temp <= ?O2Sat <= ?) | (MAP >= ? | HR <= ?))"
45333,"G[?,?]((|HR >= ?SBP <= ?) | Creatinine >= ?)"
45334,"G[?,?](EtCO2 <= ? | Creatinine >= ?)"
45335,"G[?,?]((|pH >= ?HR <= ?) | (Temp <= ? -> MAP >= ?))"
45336,"G[?,?](Potassium <= ? | PTT <= ?)"
45337,"G[?,?](SepsisLabel >= ? | Bilirubin_total >= ?)"
45338,"G[?,?]((|pH >= ?O2Sat >= ?) | (SBP <= ? -> Resp <= ?))"
45339,"G[?,?]((->O2Sat >= ?O2Sat >= ?) | (HR <= ? -> Temp <= ?))"
45340,"G[?,?]((|Temp <= ?Temp >= ?) | (SBP <= ? -> O2Sat >= ?))"
45341,"G[?,?]((|Temp >= ?HR <= ?) | (Resp >= ? -> O2Sat <= ?))"
45342,"G[?,?]((->O2Sat >= ?HR <= ?) | BUN <= ?)"
45343,"G[?,?]((->HR >= ?HR >= ?) | (Temp >= ? | Temp <= ?))"
45344,"G[?,?](SepsisLabel <= ? | (HR <= ? | O2Sat >= ?))"
45345,"G[?,?]((|Platelets <= ?Temp <= ?) | (O2Sat >= ? | SBP <= ?))"
45346,"G[?,?]((->SBP >= ?Temp <= ?) | (O2Sat <= ? -> MAP >= ?))"
45347,"G[?,?]((|Temp >= ?HR <= ?) | (O2Sat >= ? & O2Sat >= ?))"
45348,"G[?,?]((|O2Sat >= ?SBP <= ?) | O2Sat <= ?)"
45349,"G[?,?]((|HR >= ?Temp <= ?) | (SBP >= ? -> O2Sat <= ?))"
45350,"G[?,?]((|SBP <= ?Temp >= ?) | (MAP >= ? | O2Sat <= ?))"
45351,"G[?,?](BUN <= ? | (SBP >= ? | HR <= ?))"
45352,"G[?,?]((|Temp >= ?HR >= ?) | (SBP >= ? | Temp <= ?))"
45353,"G[?,?]((|O2Sat >= ?O2Sat >= ?) | (MAP >= ? | O2Sat >= ?))"
45354,"G[?,?]((->O2Sat <= ?O2Sat <= ?) | SBP >= ?)"
45355,"G[?,?]((&O2Sat >= ?Temp <= ?) | Platelets <= ?)"
45356,"G[?,?]((&Temp <= ?Temp <= ?) -> FiO2 >= ?)"
45357,"G[?,?]((&HR >= ?Temp <= ?) -> Calcium <= ?)"
45358,"G[?,?](Alkalinephos >= ? | (HR <= ? -> Resp <= ?))"
45359,"G[?,?](FiO2 >= ? | (SBP >= ? | HR <= ?))"
45360,"G[?,?]((->HR >= ?Temp >= ?) | (SBP <= ? -> SBP >= ?))"
45361,"G[?,?]((->O2Sat >= ?O2Sat >= ?) -> (Temp <= ? & O2Sat >= ?))"
45362,"G[?,?](Magnesium <= ? | PaCO2 >= ?)"
45363,"G[?,?](Potassium <= ? -> Platelets >= ?)"
45364,"G[?,?]((|Platelets <= ?HR >= ?) | (Temp >= ? | HR >= ?))"
45365,"G[?,?]((->Magnesium >= ?Potassium >= ?) | Lactate >= ?)"
45366,"G[?,?](Creatinine <= ? | Hct >= ?)"
45367,"G[?,?](HCO3 >= ? | (Lactate <= ? & O2Sat <= ?))"
45368,"G[?,?]((|HR <= ?SBP <= ?) | (HR <= ? | HR <= ?))"
45369,"G[?,?]((|O2Sat >= ?HR >= ?) | (SBP >= ? | Fibrinogen >= ?))"
45370,"G[?,?]((->HR >= ?Temp >= ?) | (HR >= ? -> Temp <= ?))"
45371,"G[?,?]((|SBP <= ?O2Sat >= ?) | Magnesium >= ?)"
45372,"G[?,?]((|SBP >= ?SBP >= ?) | (HR <= ? -> MAP >= ?))"
45373,"G[?,?]((|Temp <= ?HR <= ?) | (O2Sat <= ? -> Temp <= ?))"
45374,"G[?,?]((|HR >= ?SBP <= ?) | Phosphate >= ?)"
45375,"G[?,?]((->O2Sat <= ?O2Sat >= ?) | (HR <= ? -> Temp <= ?))"
45376,"G[?,?]((->Magnesium >= ?Potassium >= ?) | (SBP <= ? | HR >= ?))"
45377,"G[?,?](Resp >= ? | (HR <= ? -> Temp <= ?))"
45378,"G[?,?]((|Platelets <= ?O2Sat >= ?) | Magnesium >= ?)"
45379,"G[?,?]((|HR <= ?Temp >= ?) | (Lactate <= ? & O2Sat <= ?))"
45380,"G[?,?]((->HR <= ?Potassium >= ?) | BUN <= ?)"
45381,"G[?,?]((->O2Sat <= ?SBP <= ?) | BUN <= ?)"
45382,"G[?,?]((->Temp <= ?O2Sat >= ?) | (SBP <= ? | Fibrinogen >= ?))"
45383,"G[?,?]((->O2Sat >= ?HR >= ?) | (O2Sat >= ? -> Temp <= ?))"
45384,"G[?,?]((->Temp >= ?HR <= ?) | (MAP >= ? | HR >= ?))"
45385,"G[?,?]((->O2Sat >= ?HR >= ?) | (O2Sat <= ? -> SBP >= ?))"
45386,"G[?,?]((->HR <= ?O2Sat <= ?) | (SBP >= ? | O2Sat >= ?))"
45387,"G[?,?]((|Platelets <= ?Temp >= ?) | (O2Sat >= ? | O2Sat >= ?))"
45388,"G[?,?](Magnesium <= ? | (Temp <= ? -> MAP >= ?))"
45389,"G[?,?]((|HR >= ?HR >= ?) | PaCO2 <= ?)"
45390,"G[?,?](BUN >= ? -> BaseExcess <= ?)"
45391,"G[?,?](DBP <= ? -> Calcium >= ?)"
45392,"G[?,?](DBP >= ? | DBP <= ?)"
45393,"G[?,?](WBC >= ? | Bilirubin_total >= ?)"
45394,"G[?,?](pH >= ? | WBC >= ?)"
45395,"G[?,?](Platelets <= ? | (SBP <= ? -> MAP >= ?))"
45396,"G[?,?]((|pH >= ?O2Sat >= ?) | (SBP >= ? | Temp <= ?))"
45397,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | (SBP <= ? -> O2Sat >= ?))"
45398,"G[?,?]((|Temp <= ?Temp <= ?) | (Temp <= ? -> SBP >= ?))"
45399,"G[?,?](pH <= ? | Bilirubin_total <= ?)"
45400,"G[?,?]((->SBP <= ?Phosphate <= ?) | HR >= ?)"
45401,"G[?,?]((&Temp >= ?Temp <= ?) -> SepsisLabel >= ?)"
45402,"G[?,?](FiO2 <= ? -> Bilirubin_total <= ?)"
45403,"G[?,?]((->SBP <= ?SBP >= ?) | (HR <= ? | SBP <= ?))"
45404,"G[?,?]((|Temp >= ?HR >= ?) | (O2Sat >= ? -> Resp <= ?))"
45405,"(DBP >= ?) U[?,?] (Temp <= ?)"
45406,"G[?,?](PaCO2 >= ? | (Temp <= ? | Fibrinogen >= ?))"
45407,"G[?,?](Hgb >= ? -> (Temp >= ? & Temp >= ?))"
45408,"G[?,?](Fibrinogen >= ? | (SBP >= ? -> O2Sat <= ?))"
45409,"G[?,?]((|HR <= ?Temp <= ?) | (Resp >= ? -> O2Sat >= ?))"
45410,"G[?,?]((|MAP >= ?Temp <= ?) | PaCO2 <= ?)"
45411,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | (HR <= ? | Temp <= ?))"
45412,"G[?,?](DBP >= ? | (SBP >= ? -> Temp >= ?))"
45413,"G[?,?](WBC >= ? -> Creatinine >= ?)"
45414,"G[?,?]((->Temp <= ?O2Sat <= ?) | (Temp >= ? -> Resp <= ?))"
45415,"G[?,?](TroponinI >= ? | pH <= ?)"
45416,"G[?,?]((|SBP <= ?SBP <= ?) | (HR >= ? -> HR <= ?))"
45417,"F[?,?](Glucose >= ? & O2Sat >= ?)"
45418,"G[?,?]((->SBP <= ?Potassium >= ?) | TroponinI >= ?)"
45419,"G[?,?](MAP >= ? -> (DBP <= ? & Temp >= ?))"
45420,"G[?,?](Temp >= ? -> AST <= ?)"
45421,"G[?,?]((|pH >= ?SBP <= ?) | (Resp >= ? -> SBP >= ?))"
45422,"G[?,?]((->SBP >= ?O2Sat <= ?) | (Resp >= ? -> Temp >= ?))"
45423,"G[?,?]((->SBP >= ?Temp <= ?) | Fibrinogen <= ?)"
45424,"G[?,?]((&O2Sat <= ?O2Sat >= ?) | Temp <= ?)"
45425,"G[?,?]((->HR <= ?O2Sat <= ?) | (HR >= ? | Fibrinogen >= ?))"
45426,"G[?,?]((->Temp >= ?O2Sat <= ?) | Bilirubin_total >= ?)"
45427,"G[?,?]((->Temp >= ?Potassium >= ?) | (SBP <= ? | Fibrinogen >= ?))"
45428,"G[?,?]((->Temp >= ?Temp >= ?) | (HR >= ? -> MAP >= ?))"
45429,"G[?,?](PaCO2 >= ? | (HR >= ? -> HR <= ?))"
45430,"G[?,?]((->SBP >= ?SBP >= ?) | Phosphate >= ?)"
45431,"G[?,?]((|Temp <= ?Temp <= ?) | (O2Sat <= ? -> Resp <= ?))"
45432,"G[?,?]((->Temp >= ?HR >= ?) | WBC >= ?)"
45433,"G[?,?](Bilirubin_total >= ? | (MAP <= ? -> O2Sat >= ?))"
45434,"G[?,?](PTT <= ? | (Temp >= ? | Temp <= ?))"
