,Initial Rule Trees
24189,"G[?,?](SaO2 <= ? | Glucose <= ?)"
24190,"G[?,?]((|SBP <= ?HR <= ?) | (HR >= ? | HR >= ?))"
24191,"G[?,?](WBC >= ? -> MAP >= ?)"
24192,"G[?,?]((&Temp <= ?O2Sat <= ?) -> Hct <= ?)"
24193,"G[?,?](SaO2 >= ? | Chloride <= ?)"
24194,"G[?,?](Calcium >= ? | (O2Sat >= ? & HR <= ?))"
24195,"G[?,?](Alkalinephos >= ? | Magnesium >= ?)"
24196,"G[?,?]((->HR <= ?pH >= ?) | (O2Sat <= ? -> SBP <= ?))"
24197,"G[?,?](Alkalinephos >= ? | (O2Sat <= ? -> HR <= ?))"
24198,"G[?,?]((&Temp <= ?SBP <= ?) | (SBP >= ? -> Temp <= ?))"
24199,"G[?,?]((|Temp <= ?HR <= ?) | Resp >= ?)"
24200,"G[?,?]((|Temp <= ?Hgb <= ?) | (Temp >= ? -> Temp >= ?))"
24201,"G[?,?]((->Temp >= ?O2Sat >= ?) | (O2Sat <= ? -> Temp <= ?))"
24202,"G[?,?](Magnesium <= ? | Glucose <= ?)"
24203,"G[?,?]((->SBP <= ?pH >= ?) | HCO3 >= ?)"
24204,"G[?,?](SBP >= ? | AST <= ?)"
24205,"G[?,?](Potassium <= ? | (WBC >= ? -> HR >= ?))"
24206,"G[?,?]((|Temp <= ?O2Sat >= ?) | Chloride <= ?)"
24207,"G[?,?](BUN <= ? -> BUN <= ?)"
24208,"G[?,?](pH <= ? -> (HR >= ? & O2Sat <= ?))"
24209,"G[?,?](HR <= ? | (HR >= ? | Temp >= ?))"
24210,"(Creatinine >= ?) U[?,?] (BUN >= ?)"
24211,"G[?,?]((|HR >= ?HR >= ?) | (WBC >= ? -> SBP <= ?))"
24212,"G[?,?]((&Temp <= ?O2Sat <= ?) | (HR <= ? -> HR <= ?))"
24213,"G[?,?]((->O2Sat >= ?pH >= ?) | (HR <= ? | HR >= ?))"
24214,"G[?,?]((->Temp >= ?Temp <= ?) | (SBP >= ? -> O2Sat >= ?))"
24215,"G[?,?]((->O2Sat >= ?O2Sat >= ?) | FiO2 >= ?)"
24216,"G[?,?]((|SBP <= ?Hgb <= ?) | Potassium <= ?)"
24217,"G[?,?](Hct <= ? | (O2Sat <= ? & HR <= ?))"
24218,"G[?,?](FiO2 <= ? -> (HR >= ? & Temp <= ?))"
24219,"G[?,?]((->O2Sat >= ?HR <= ?) | (WBC >= ? -> SBP <= ?))"
24220,"G[?,?]((->Temp <= ?HR >= ?) | (WBC >= ? -> O2Sat <= ?))"
24221,"G[?,?](Potassium >= ? -> (Temp >= ? & Temp <= ?))"
24222,"G[?,?]((&O2Sat <= ?Temp >= ?) -> Magnesium <= ?)"
24223,"G[?,?]((|Temp <= ?Temp <= ?) | Resp >= ?)"
24224,"G[?,?](Resp <= ? | (HR <= ? -> O2Sat <= ?))"
24225,"(HR >= ?) U[?,?] (pH >= ?)"
24226,"G[?,?](Fibrinogen <= ? | (O2Sat >= ? | O2Sat >= ?))"
24227,"G[?,?](Platelets >= ? | (HR <= ? -> O2Sat >= ?))"
24228,"G[?,?](BUN >= ? | (O2Sat >= ? & O2Sat >= ?))"
24229,"G[?,?]((->O2Sat >= ?Temp <= ?) | HR >= ?)"
24230,"G[?,?](PaCO2 <= ? -> Hct >= ?)"
24231,"G[?,?]((|HR <= ?Temp >= ?) | Magnesium >= ?)"
24232,"G[?,?]((->O2Sat >= ?SBP >= ?) | (SBP <= ? -> SBP >= ?))"
24233,"G[?,?](SaO2 >= ? | (SBP >= ? -> O2Sat >= ?))"
24234,"G[?,?](O2Sat <= ? | (HR >= ? | HR <= ?))"
24235,"G[?,?]((->HR <= ?AST <= ?) | (SBP <= ? -> O2Sat <= ?))"
24236,"G[?,?](Potassium >= ? -> (O2Sat >= ? & Temp <= ?))"
24237,"G[?,?](Platelets >= ? | Glucose >= ?)"
24238,"G[?,?]((&O2Sat <= ?WBC <= ?) -> Chloride >= ?)"
24239,"G[?,?]((->TroponinI <= ?SBP <= ?) | (O2Sat >= ? & O2Sat <= ?))"
24240,"G[?,?]((&Temp >= ?O2Sat <= ?) -> SBP <= ?)"
24241,"G[?,?]((->SBP <= ?Temp <= ?) | Bilirubin_direct <= ?)"
24242,"G[?,?]((->TroponinI <= ?HR <= ?) | (O2Sat <= ? -> O2Sat >= ?))"
24243,"G[?,?]((->Temp >= ?O2Sat <= ?) | MAP <= ?)"
24244,"G[?,?](HR >= ? -> (O2Sat >= ? & O2Sat <= ?))"
24245,"G[?,?]((&O2Sat >= ?O2Sat <= ?) -> (Temp <= ? & O2Sat <= ?))"
24246,"G[?,?]((&O2Sat <= ?SBP <= ?) | SBP >= ?)"
24247,"G[?,?](O2Sat <= ? | (SBP >= ? -> HR >= ?))"
24248,"G[?,?](MAP <= ? | pH <= ?)"
24249,"G[?,?]((->SBP >= ?O2Sat >= ?) | Bilirubin_direct <= ?)"
24250,"G[?,?]((->Temp >= ?O2Sat <= ?) | (SBP <= ? -> Temp >= ?))"
24251,"G[?,?]((&O2Sat <= ?O2Sat <= ?) | DBP <= ?)"
24252,"G[?,?](BUN >= ? | (O2Sat >= ? | HR >= ?))"
24253,"G[?,?]((|HR <= ?HR <= ?) | (Temp <= ? -> SBP >= ?))"
24254,"G[?,?]((->SBP <= ?pH >= ?) | EtCO2 >= ?)"
24255,"G[?,?](Magnesium <= ? | Temp <= ?)"
24256,"G[?,?]((|O2Sat >= ?Temp <= ?) | (SBP <= ? -> O2Sat >= ?))"
24257,"G[?,?](Platelets >= ? -> AST >= ?)"
24258,"G[?,?](Phosphate <= ? -> PTT >= ?)"
24259,"G[?,?](HCO3 <= ? -> EtCO2 <= ?)"
24260,"G[?,?]((->Temp >= ?HR >= ?) | (Temp <= ? | O2Sat >= ?))"
24261,"G[?,?]((->SaO2 >= ?AST <= ?) | FiO2 >= ?)"
24262,"G[?,?](Calcium >= ? -> HCO3 >= ?)"
24263,"G[?,?]((&Temp >= ?HR >= ?) -> Calcium <= ?)"
24264,"G[?,?]((->HR <= ?O2Sat <= ?) | (HR >= ? | O2Sat >= ?))"
24265,"G[?,?]((->SBP <= ?O2Sat >= ?) | EtCO2 <= ?)"
24266,"F[?,?](O2Sat >= ? & EtCO2 >= ?)"
24267,"G[?,?]((|HR <= ?Temp >= ?) | (O2Sat >= ? | HR <= ?))"
24268,"G[?,?](Potassium >= ? | (Temp <= ? & Temp <= ?))"
24269,"G[?,?](HR <= ? | Resp <= ?)"
24270,"G[?,?](Hct >= ? | (O2Sat >= ? | HR <= ?))"
24271,"G[?,?](Hgb >= ? | Bilirubin_direct >= ?)"
24272,"G[?,?]((->SaO2 >= ?HR <= ?) | (HR >= ? | HR <= ?))"
24273,"G[?,?]((|O2Sat >= ?Temp >= ?) | Alkalinephos <= ?)"
24274,"G[?,?](AST >= ? | Lactate <= ?)"
24275,"G[?,?](Potassium >= ? | Platelets >= ?)"
24276,"G[?,?]((&HR >= ?BUN >= ?) -> AST >= ?)"
24277,"G[?,?](Chloride >= ? | DBP >= ?)"
24278,"F[?,?](SaO2 >= ? & Resp <= ?)"
24279,"G[?,?](Hgb <= ? | (WBC >= ? -> MAP >= ?))"
24280,"G[?,?](pH <= ? -> HR >= ?)"
24281,"G[?,?](Hct <= ? -> Glucose <= ?)"
24282,"G[?,?]((&HR >= ?BUN >= ?) -> Bilirubin_total >= ?)"
24283,"G[?,?]((->O2Sat >= ?SBP <= ?) | Hct <= ?)"
24284,"G[?,?]((|HR >= ?HR >= ?) | (HR <= ? -> O2Sat <= ?))"
24285,"G[?,?]((|HR <= ?Hgb <= ?) | (WBC >= ? -> O2Sat >= ?))"
24286,"G[?,?](Creatinine <= ? | (Temp >= ? -> O2Sat >= ?))"
24287,"G[?,?]((->Temp >= ?Temp <= ?) | Resp <= ?)"
24288,"(FiO2 >= ?) U[?,?] (Resp >= ?)"
24289,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | Fibrinogen >= ?)"
24290,"G[?,?](Chloride <= ? | (HR >= ? | HR <= ?))"
24291,"G[?,?](AST <= ? | (O2Sat <= ? & Temp <= ?))"
24292,"G[?,?](O2Sat >= ? | Phosphate <= ?)"
24293,"G[?,?](PTT <= ? -> Calcium >= ?)"
24294,"G[?,?]((&Temp <= ?SBP <= ?) | (WBC >= ? -> O2Sat >= ?))"
24295,"G[?,?]((->SaO2 >= ?SBP <= ?) | (HR <= ? -> SBP <= ?))"
24296,"G[?,?](BUN <= ? | (WBC >= ? -> MAP >= ?))"
24297,"G[?,?](HR >= ? & Alkalinephos <= ?)"
24298,"G[?,?](BUN >= ? | (Temp <= ? | HR >= ?))"
24299,"G[?,?]((->SaO2 >= ?O2Sat >= ?) | Resp >= ?)"
24300,"G[?,?](Bilirubin_direct <= ? | Fibrinogen <= ?)"
24301,"G[?,?](Calcium <= ? -> Potassium >= ?)"
24302,"G[?,?]((|HR >= ?HR >= ?) | Chloride <= ?)"
24303,"G[?,?]((->Temp >= ?Temp <= ?) | Bilirubin_direct >= ?)"
24304,"G[?,?]((->SBP <= ?Temp >= ?) | (HR <= ? | Temp >= ?))"
24305,"G[?,?]((->O2Sat >= ?O2Sat <= ?) -> (O2Sat >= ? -> O2Sat >= ?))"
24306,"G[?,?](DBP <= ? | (HR <= ? | Temp >= ?))"
24307,"G[?,?]((&Temp <= ?Temp <= ?) | Potassium <= ?)"
24308,"F[?,?](pH >= ? & TroponinI >= ?)"
24309,"G[?,?](WBC >= ? -> Platelets >= ?)"
24310,"G[?,?](MAP >= ? | PaCO2 >= ?)"
24311,"G[?,?]((|O2Sat >= ?Temp >= ?) | (O2Sat <= ? & O2Sat <= ?))"
24312,"G[?,?](O2Sat >= ? | Temp >= ?)"
24313,"G[?,?]((->Temp >= ?HR >= ?) | (HR >= ? | O2Sat >= ?))"
24314,"G[?,?]((&O2Sat <= ?HR >= ?) -> O2Sat <= ?)"
24315,"G[?,?](MAP >= ? | EtCO2 <= ?)"
24316,"G[?,?](O2Sat >= ? -> PaCO2 >= ?)"
24317,"G[?,?]((|HR <= ?Temp >= ?) | (Temp >= ? -> SBP >= ?))"
24318,"G[?,?]((->HR >= ?O2Sat <= ?) -> (Temp <= ? & HR >= ?))"
24319,"G[?,?](pH >= ? | PaCO2 <= ?)"
24320,"G[?,?](HCO3 <= ? | HCO3 <= ?)"
24321,"G[?,?](Hgb <= ? -> Resp <= ?)"
24322,"G[?,?]((->HR <= ?SBP >= ?) | (Temp >= ? -> O2Sat >= ?))"
24323,"G[?,?](Fibrinogen >= ? | (O2Sat >= ? & O2Sat >= ?))"
24324,"G[?,?]((&O2Sat >= ?SBP <= ?) | (SBP >= ? -> MAP >= ?))"
24325,"G[?,?](BaseExcess <= ? | (Temp >= ? -> Temp >= ?))"
24326,"(Magnesium >= ?) U[?,?] (Temp <= ?)"
24327,"G[?,?]((->TroponinI <= ?pH >= ?) | (WBC >= ? -> SBP <= ?))"
24328,"G[?,?]((&Temp >= ?BUN >= ?) -> Magnesium <= ?)"
24329,"G[?,?]((&O2Sat <= ?BUN >= ?) -> BaseExcess <= ?)"
24330,"G[?,?]((|O2Sat >= ?HR >= ?) | (O2Sat <= ? -> MAP >= ?))"
24331,"G[?,?](Bilirubin_total <= ? -> Creatinine >= ?)"
24332,"G[?,?]((->SBP <= ?SBP >= ?) | (WBC >= ? -> MAP >= ?))"
24333,"G[?,?](AST <= ? -> (Temp >= ? & Temp <= ?))"
24334,"G[?,?](Creatinine <= ? | (Temp <= ? -> Temp <= ?))"
24335,"G[?,?]((->HR <= ?pH >= ?) | (Temp <= ? -> HR >= ?))"
24336,"G[?,?](Resp <= ? -> Temp >= ?)"
24337,"G[?,?]((->SBP <= ?AST <= ?) | Magnesium <= ?)"
24338,"G[?,?]((->Temp <= ?HR >= ?) | (WBC >= ? -> SBP <= ?))"
24339,"G[?,?](pH >= ? -> SBP <= ?)"
24340,"G[?,?](HR >= ? | (Temp <= ? -> SBP >= ?))"
24341,"G[?,?]((->O2Sat >= ?O2Sat >= ?) -> HCO3 <= ?)"
24342,"G[?,?]((->Temp >= ?O2Sat <= ?) | Lactate <= ?)"
24343,"G[?,?]((->SaO2 >= ?O2Sat <= ?) | (Temp >= ? -> SBP <= ?))"
24344,"F[?,?](HR <= ? & Potassium >= ?)"
24345,"G[?,?](BaseExcess <= ? | (Temp <= ? & O2Sat <= ?))"
24346,"G[?,?]((|O2Sat >= ?O2Sat >= ?) | Creatinine <= ?)"
24347,"G[?,?]((->HR <= ?SBP <= ?) | (WBC >= ? -> Temp >= ?))"
24348,"G[?,?](TroponinI >= ? | HCO3 <= ?)"
24349,"G[?,?]((->O2Sat <= ?HR >= ?) | (HR <= ? -> HR >= ?))"
24350,"G[?,?]((|HR <= ?Temp >= ?) | Glucose >= ?)"
24351,"G[?,?](Calcium >= ? | (Temp <= ? & HR <= ?))"
24352,"G[?,?]((|Temp >= ?Temp <= ?) | Alkalinephos >= ?)"
24353,"G[?,?]((->O2Sat <= ?Temp <= ?) | (SBP >= ? -> HR >= ?))"
24354,"G[?,?](Bilirubin_total >= ? | (Temp <= ? -> Temp <= ?))"
24355,"G[?,?]((->SBP >= ?pH >= ?) | (Temp <= ? | O2Sat >= ?))"
24356,"G[?,?](O2Sat <= ? -> (Temp <= ? & O2Sat <= ?))"
24357,"G[?,?]((|HR <= ?Temp >= ?) | Lactate >= ?)"
24358,"G[?,?](Bilirubin_direct >= ? | (HR <= ? -> SBP <= ?))"
24359,"G[?,?]((&O2Sat >= ?BUN >= ?) -> BUN >= ?)"
24360,"G[?,?]((->SBP >= ?pH >= ?) | Bilirubin_total >= ?)"
24361,"G[?,?]((->SaO2 >= ?pH >= ?) | O2Sat <= ?)"
24362,"G[?,?]((->Temp >= ?SBP >= ?) | (O2Sat <= ? & O2Sat >= ?))"
24363,"G[?,?]((->Temp <= ?HR >= ?) | Hct >= ?)"
24364,"G[?,?]((->HR <= ?SBP <= ?) | DBP >= ?)"
24365,"G[?,?](Calcium <= ? | (O2Sat >= ? & Temp <= ?))"
24366,"G[?,?](Hct >= ? -> Alkalinephos >= ?)"
24367,"G[?,?]((->SaO2 >= ?HR <= ?) | Platelets <= ?)"
24368,"G[?,?](Hct >= ? | (SBP >= ? -> Temp >= ?))"
24369,"G[?,?]((&Temp >= ?HR >= ?) -> Bilirubin_direct >= ?)"
24370,"G[?,?]((&SaO2 <= ?O2Sat <= ?) | (HR <= ? | HR <= ?))"
24371,"G[?,?]((|HR >= ?Temp >= ?) | Fibrinogen <= ?)"
24372,"G[?,?](WBC >= ? | TroponinI <= ?)"
24373,"G[?,?]((|HR >= ?HR <= ?) | DBP <= ?)"
24374,"G[?,?]((|O2Sat >= ?HR >= ?) | BaseExcess >= ?)"
24375,"G[?,?](Resp <= ? | (SBP >= ? -> Temp >= ?))"
24376,"G[?,?]((|Temp >= ?Temp <= ?) | AST >= ?)"
24377,"G[?,?]((&O2Sat >= ?Temp <= ?) -> DBP >= ?)"
24378,"G[?,?]((->TroponinI <= ?SBP <= ?) | (SBP >= ? -> O2Sat <= ?))"
24379,"G[?,?](Bilirubin_total <= ? | (SBP >= ? -> HR <= ?))"
24380,"F[?,?](HCO3 <= ? & Creatinine >= ?)"
24381,"G[?,?]((&O2Sat >= ?Temp >= ?) -> PTT >= ?)"
24382,"G[?,?]((->SaO2 >= ?HR >= ?) | (WBC >= ? -> SBP <= ?))"
24383,"G[?,?](O2Sat <= ? -> SepsisLabel <= ?)"
24384,"G[?,?](PaCO2 <= ? | Platelets <= ?)"
24385,"G[?,?](HR >= ? | (Temp <= ? | O2Sat >= ?))"
24386,"G[?,?]((->SBP >= ?HR <= ?) | (SBP >= ? -> SBP >= ?))"
24387,"G[?,?](BaseExcess <= ? -> AST >= ?)"
24388,"G[?,?](pH <= ? | FiO2 <= ?)"
24389,"G[?,?]((&O2Sat <= ?HR >= ?) -> Bilirubin_direct >= ?)"
24390,"G[?,?]((->O2Sat >= ?O2Sat <= ?) | (HR <= ? -> MAP >= ?))"
24391,"G[?,?]((|O2Sat >= ?Temp >= ?) | (Temp >= ? -> SBP >= ?))"
24392,"G[?,?]((->HR <= ?O2Sat >= ?) | (O2Sat <= ? -> SBP <= ?))"
24393,"G[?,?]((->TroponinI <= ?HR <= ?) | (O2Sat <= ? -> Temp <= ?))"
24394,"G[?,?](Temp <= ? | (SBP <= ? -> O2Sat >= ?))"
24395,"G[?,?](Bilirubin_total <= ? | Calcium >= ?)"
24396,"G[?,?]((->SaO2 >= ?SBP <= ?) | TroponinI <= ?)"
24397,"G[?,?]((->SaO2 >= ?pH >= ?) | Lactate >= ?)"
24398,"G[?,?]((->Temp <= ?HR <= ?) | (HR <= ? -> MAP >= ?))"
24399,"G[?,?]((->O2Sat <= ?SBP >= ?) | (HR >= ? | HR >= ?))"
24400,"G[?,?]((->Temp >= ?SBP >= ?) | Alkalinephos <= ?)"
24401,"F[?,?](Resp >= ? & Chloride >= ?)"
24402,"G[?,?](Platelets <= ? -> MAP >= ?)"
24403,"G[?,?](PTT >= ? | (HR <= ? | HR >= ?))"
24404,"(BaseExcess <= ?) U[?,?] (Magnesium >= ?)"
24405,"G[?,?](Bilirubin_direct >= ? -> (O2Sat >= ? & O2Sat <= ?))"
24406,"G[?,?]((->HR <= ?pH >= ?) | (HR <= ? -> O2Sat <= ?))"
24407,"G[?,?](Magnesium >= ? | SBP >= ?)"
24408,"G[?,?]((&O2Sat >= ?Temp <= ?) | Magnesium >= ?)"
24409,"G[?,?]((&SaO2 <= ?Temp <= ?) | (SBP >= ? -> MAP >= ?))"
24410,"G[?,?](Creatinine >= ? | DBP <= ?)"
24411,"G[?,?]((|HR <= ?O2Sat >= ?) | (O2Sat <= ? & HR <= ?))"
24412,"G[?,?]((|Temp <= ?Temp >= ?) | Platelets <= ?)"
24413,"G[?,?]((&SaO2 <= ?O2Sat <= ?) | (SBP >= ? -> Temp <= ?))"
24414,"G[?,?](Temp >= ? -> Potassium <= ?)"
24415,"(Chloride <= ?) U[?,?] (Potassium >= ?)"
24416,"(Potassium >= ?) U[?,?] (HCO3 <= ?)"
24417,"G[?,?](PTT >= ? | (SBP >= ? -> Temp <= ?))"
24418,"G[?,?]((->HR <= ?pH >= ?) | (O2Sat <= ? -> MAP >= ?))"
24419,"G[?,?]((&Temp <= ?O2Sat <= ?) -> SBP >= ?)"
24420,"G[?,?]((->O2Sat >= ?pH >= ?) | Potassium <= ?)"
24421,"G[?,?]((->SBP >= ?Temp <= ?) | (HR >= ? | HR <= ?))"
24422,"F[?,?](PaCO2 >= ? & HR <= ?)"
24423,"G[?,?]((->HR <= ?O2Sat <= ?) | (SBP <= ? -> Temp >= ?))"
24424,"G[?,?](pH <= ? -> Calcium <= ?)"
24425,"G[?,?]((->SBP <= ?AST <= ?) | (O2Sat <= ? & Temp <= ?))"
24426,"G[?,?]((|HR >= ?Temp >= ?) | (HR <= ? | Temp >= ?))"
24427,"G[?,?](Hgb <= ? | SepsisLabel >= ?)"
24428,"G[?,?](O2Sat >= ? | O2Sat <= ?)"
24429,"G[?,?]((|O2Sat >= ?HR <= ?) | BaseExcess >= ?)"
24430,"G[?,?]((|HR >= ?HR >= ?) | (Temp <= ? -> Temp >= ?))"
24431,"G[?,?]((->SaO2 >= ?pH >= ?) | (O2Sat >= ? | Temp >= ?))"
24432,"G[?,?](SBP >= ? | SBP <= ?)"
24433,"G[?,?](Alkalinephos <= ? | (HR <= ? | HR >= ?))"
24434,"G[?,?](Lactate <= ? -> Platelets <= ?)"
24435,"G[?,?](Calcium <= ? | Bilirubin_total <= ?)"
24436,"G[?,?]((|HR <= ?Hgb <= ?) | (HR <= ? -> HR >= ?))"
24437,"G[?,?]((|Temp >= ?HR >= ?) | pH >= ?)"
24438,"G[?,?]((->SaO2 >= ?HR >= ?) | (Temp <= ? | HR <= ?))"
24439,"G[?,?]((->HR <= ?HR >= ?) | BUN <= ?)"
24440,"G[?,?]((->HR <= ?Temp <= ?) | HCO3 >= ?)"
24441,"G[?,?](BaseExcess <= ? | SepsisLabel >= ?)"
24442,"G[?,?](SepsisLabel >= ? | Calcium >= ?)"
24443,"G[?,?]((&Temp >= ?Temp >= ?) -> Hgb <= ?)"
24444,"G[?,?](HR >= ? | Hct >= ?)"
24445,"G[?,?](Alkalinephos <= ? | (WBC >= ? -> Temp >= ?))"
24446,"G[?,?]((->SBP >= ?SBP >= ?) | (SBP <= ? -> Temp >= ?))"
24447,"G[?,?]((&SBP <= ?O2Sat <= ?) | (SBP <= ? -> HR >= ?))"
24448,"G[?,?]((|O2Sat >= ?HR >= ?) | (HR <= ? -> Temp >= ?))"
24449,"G[?,?]((->O2Sat >= ?Temp <= ?) | Calcium >= ?)"
24450,"G[?,?]((->SBP <= ?O2Sat >= ?) | (O2Sat <= ? -> O2Sat >= ?))"
24451,"G[?,?]((|HR <= ?Temp <= ?) | (SBP >= ? -> HR <= ?))"
24452,"G[?,?](Bilirubin_total <= ? | BaseExcess <= ?)"
24453,"G[?,?](Alkalinephos >= ? | AST >= ?)"
24454,"G[?,?]((->SBP <= ?SBP <= ?) | Temp >= ?)"
24455,"G[?,?]((->O2Sat <= ?AST <= ?) | (SBP <= ? -> Temp <= ?))"
24456,"G[?,?]((->SBP >= ?Temp <= ?) | (SBP >= ? -> O2Sat >= ?))"
24457,"G[?,?]((->Temp >= ?SBP >= ?) | Calcium >= ?)"
24458,"G[?,?]((->O2Sat <= ?pH >= ?) | Alkalinephos <= ?)"
24459,"G[?,?]((->Temp <= ?HR >= ?) | pH >= ?)"
24460,"G[?,?](AST >= ? | PTT <= ?)"
24461,"G[?,?](Fibrinogen >= ? | Resp <= ?)"
24462,"G[?,?]((|SBP <= ?Temp <= ?) | (Temp <= ? | HR >= ?))"
24463,"G[?,?]((&HR >= ?WBC <= ?) -> AST >= ?)"
24464,"G[?,?]((->SaO2 >= ?AST <= ?) | (O2Sat <= ? & HR <= ?))"
24465,"G[?,?]((->O2Sat >= ?HR >= ?) | (HR <= ? -> SBP <= ?))"
24466,"G[?,?](O2Sat <= ? & DBP >= ?)"
24467,"G[?,?]((->HR <= ?pH >= ?) | Alkalinephos >= ?)"
24468,"G[?,?]((|O2Sat >= ?HR >= ?) | pH <= ?)"
24469,"G[?,?]((|HR <= ?O2Sat >= ?) | (SBP <= ? -> O2Sat >= ?))"
24470,"G[?,?]((->SBP <= ?Temp >= ?) | (Temp <= ? -> MAP >= ?))"
24471,"G[?,?](Alkalinephos <= ? | Platelets <= ?)"
24472,"G[?,?](Platelets <= ? | (WBC >= ? -> O2Sat >= ?))"
24473,"G[?,?](Platelets >= ? -> O2Sat >= ?)"
24474,"G[?,?]((&O2Sat >= ?SBP <= ?) | (HR <= ? -> SBP >= ?))"
24475,"G[?,?]((|Temp >= ?Hgb <= ?) | Creatinine <= ?)"
24476,"G[?,?](Phosphate >= ? | Creatinine <= ?)"
24477,"G[?,?]((->O2Sat >= ?SBP <= ?) | (Temp >= ? -> O2Sat >= ?))"
24478,"G[?,?]((->Temp <= ?pH >= ?) | (HR <= ? -> SBP >= ?))"
24479,"G[?,?](Bilirubin_direct >= ? | WBC >= ?)"
24480,"G[?,?]((&O2Sat <= ?Temp <= ?) | HR >= ?)"
24481,"G[?,?](pH >= ? | (O2Sat <= ? -> O2Sat <= ?))"
24482,"G[?,?]((|HR >= ?O2Sat >= ?) | (HR <= ? -> Temp <= ?))"
24483,"G[?,?]((->O2Sat >= ?Temp <= ?) | (Temp >= ? -> HR <= ?))"
24484,"G[?,?]((&Temp >= ?Temp >= ?) -> WBC >= ?)"
24485,"G[?,?]((|HR <= ?HR >= ?) | (O2Sat <= ? -> HR <= ?))"
24486,"G[?,?]((->O2Sat <= ?Temp <= ?) | (O2Sat <= ? & Temp <= ?))"
24487,"G[?,?](PaCO2 >= ? -> SaO2 <= ?)"
24488,"G[?,?](O2Sat >= ? | BUN >= ?)"
24489,"G[?,?]((->TroponinI <= ?Temp >= ?) | BaseExcess >= ?)"
24490,"G[?,?](Fibrinogen >= ? | Fibrinogen <= ?)"
24491,"G[?,?](O2Sat >= ? | pH <= ?)"
24492,"G[?,?]((|HR >= ?HR <= ?) | (SBP >= ? -> O2Sat >= ?))"
24493,"F[?,?](DBP >= ? & pH <= ?)"
24494,"(Chloride >= ?) U[?,?] (HCO3 <= ?)"
24495,"G[?,?](Bilirubin_direct <= ? | Platelets >= ?)"
24496,"G[?,?](Chloride >= ? | SBP >= ?)"
24497,"G[?,?](HCO3 <= ? | (WBC >= ? -> O2Sat >= ?))"
24498,"F[?,?](Alkalinephos >= ? & MAP >= ?)"
24499,"G[?,?]((->O2Sat <= ?O2Sat <= ?) | (Temp >= ? -> Temp >= ?))"
24500,"G[?,?](TroponinI >= ? | (O2Sat <= ? -> Temp <= ?))"
24501,"G[?,?]((|SBP <= ?HR >= ?) | Fibrinogen >= ?)"
24502,"G[?,?]((->SBP <= ?HR <= ?) | Alkalinephos >= ?)"
24503,"G[?,?]((->TroponinI <= ?AST <= ?) | MAP <= ?)"
24504,"G[?,?](Resp >= ? | (Temp <= ? | O2Sat >= ?))"
24505,"G[?,?](SepsisLabel >= ? -> pH <= ?)"
24506,"G[?,?]((&Temp >= ?O2Sat <= ?) -> (O2Sat >= ? & Temp <= ?))"
24507,"G[?,?]((&O2Sat >= ?BUN >= ?) -> Creatinine <= ?)"
24508,"G[?,?](MAP >= ? -> (Temp >= ? & HR >= ?))"
24509,"G[?,?]((->Temp <= ?HR <= ?) | (SBP <= ? -> O2Sat >= ?))"
24510,"G[?,?](AST >= ? | EtCO2 <= ?)"
24511,"G[?,?]((->Temp <= ?SBP >= ?) | Potassium >= ?)"
24512,"G[?,?](AST >= ? | PaCO2 <= ?)"
24513,"G[?,?]((&O2Sat <= ?Temp <= ?) | FiO2 >= ?)"
24514,"G[?,?]((->SBP <= ?SBP >= ?) | (SBP >= ? -> SBP >= ?))"
24515,"G[?,?](HR >= ? | (O2Sat >= ? | Temp >= ?))"
24516,"G[?,?]((->SBP <= ?HR <= ?) | Calcium <= ?)"
24517,"G[?,?](Bilirubin_direct >= ? | (WBC >= ? -> MAP >= ?))"
24518,"G[?,?]((|Temp >= ?HR <= ?) | Resp >= ?)"
24519,"G[?,?](Alkalinephos <= ? | (SBP >= ? -> HR <= ?))"
24520,"G[?,?]((->Temp >= ?HR <= ?) | (HR <= ? -> O2Sat >= ?))"
24521,"G[?,?]((->TroponinI <= ?O2Sat <= ?) | (O2Sat >= ? | O2Sat >= ?))"
24522,"G[?,?]((->SBP <= ?pH >= ?) | O2Sat <= ?)"
24523,"G[?,?]((->SBP >= ?O2Sat <= ?) | (SBP <= ? -> Temp >= ?))"
24524,"G[?,?](Bilirubin_direct >= ? | SepsisLabel <= ?)"
24525,"G[?,?]((|HR >= ?HR >= ?) | SepsisLabel <= ?)"
24526,"G[?,?](Phosphate >= ? -> EtCO2 >= ?)"
24527,"G[?,?]((->SaO2 >= ?pH >= ?) | SBP <= ?)"
24528,"G[?,?]((->O2Sat <= ?O2Sat >= ?) | (SBP >= ? -> MAP >= ?))"
24529,"G[?,?](EtCO2 <= ? -> Phosphate >= ?)"
24530,"G[?,?](Calcium >= ? -> (Temp >= ? & HR >= ?))"
24531,"G[?,?]((->SBP >= ?SBP >= ?) | (Temp <= ? | HR <= ?))"
24532,"G[?,?](Bilirubin_total >= ? -> Resp <= ?)"
24533,"F[?,?](FiO2 <= ? & Platelets >= ?)"
24534,"G[?,?]((->Temp <= ?O2Sat >= ?) | (O2Sat <= ? -> O2Sat >= ?))"
24535,"G[?,?](pH <= ? | HCO3 <= ?)"
24536,"G[?,?]((->SBP <= ?Temp <= ?) | (Temp <= ? & HR <= ?))"
